iso,pais,anio,pib_per_capita,exportaciones_pc,poblacion,inflacion
ARG,Argentina,1999,7705.54288252851,9.82717451494235,36794682,NA
ARG,Argentina,2000,7637.01489203628,10.9863752325576,37213984,NA
ARG,Argentina,2001,7141.47507662826,11.5790080825317,37624825,NA
ARG,Argentina,2002,2569.69963519124,28.3825969991682,38029349,NA
ARG,Argentina,2003,3320.47775133903,25.9309429264224,38424282,NA
ARG,Argentina,2004,4242.02099089422,23.8476194239892,38815916,NA
ARG,Argentina,2005,5067.65342293276,23.2458767338576,39216789,NA
ARG,Argentina,2006,5869.38028970204,23.0266946038115,39622115,NA
ARG,Argentina,2007,7185.25155147027,22.6627503115066,40016763,NA
ARG,Argentina,2008,8944.1102657357,22.0609003826242,40424148,NA
ARG,Argentina,2009,8150.23527028221,19.5609850560818,40854831,NA
ARG,Argentina,2010,10260.1313108254,18.9338234053709,41288694,NA
ARG,Argentina,2011,12704.2831819684,18.4492091453155,41730660,NA
ARG,Argentina,2012,12949.717486654,16.2378594620246,42161721,NA
ARG,Argentina,2013,12963.675773326,14.6171733884386,42582455,NA
ARG,Argentina,2014,12233.1444119186,14.4054785893756,43024071,NA
ARG,Argentina,2015,13679.6264980954,10.7056520504538,43477012,NA
ARG,Argentina,2016,12699.9623137756,12.5270951690009,43900313,NA
ARG,Argentina,2017,14532.5009308511,11.3202833596733,44288894,NA
ARG,Argentina,2018,11752.7998922979,14.4366857499034,44654882,34.2772237131003
ARG,Argentina,2019,9955.97478680428,17.9248783778462,44973465,53.5483043492339
ARG,Argentina,2020,8535.59938004389,16.6054144372484,45191965,42.0150947376509
ARG,Argentina,2021,10738.0179223384,18.0667091690365,45312281,48.4093786255199
ARG,Argentina,2022,13962.1894087223,16.2816677253254,45407904,72.430757531824
ARG,Argentina,2023,14261.8465667948,12.8223120961047,45538401,133.488935594175
ARG,Argentina,2024,13969.7836603737,15.2497485928824,45696159,219.883929014578
ARG,Argentina,2025,14898.0885943842,15.5556611218587,45851378,NA
BRA,Brasil,1990,2581.14187449078,8.1972364845005,149143223,2947.732772483
BRA,Brasil,1991,2257.6092968885,8.67763659887868,151724256,432.786661926461
BRA,Brasil,1992,2127.31642731638,10.8683116605935,154275079,951.962053052818
BRA,Brasil,1993,2348.88247685352,10.5032716554144,156794577,1927.38079016026
BRA,Brasil,1994,3298.71250747787,9.51307642702004,159265006,2075.88839757325
BRA,Brasil,1995,4756.74840785403,7.52887503847073,161735073,66.0070335542481
BRA,Brasil,1996,5179.13052002464,6.73020968312685,164202549,15.7576656002606
BRA,Brasil,1997,5299.39630404412,6.98364957530895,166661659,6.92671251629154
BRA,Brasil,1998,5105.89099544117,7.03050033871807,169159655,3.19507629280052
BRA,Brasil,1999,3493.57162513699,9.5648982609794,171641543,4.85844749902667
BRA,Brasil,2000,3766.54811466032,10.1880480043795,174018282,7.04414105947266
BRA,Brasil,2001,3176.28935747524,12.37171066993,176301203,6.84035902487523
BRA,Brasil,2002,2855.94018885769,14.2305902713775,178503484,8.45016437708331
BRA,Brasil,2003,3090.6070097455,15.1807837086861,180622688,14.7149197228147
BRA,Brasil,2004,3663.823188064,16.5457615119353,182675143,6.59718509985963
BRA,Brasil,2005,4827.78173074714,15.2438292665623,184688101,6.86953720898964
BRA,Brasil,2006,5934.14470924968,14.3743163038801,186653106,4.18356812896909
BRA,Brasil,2007,7409.69130673473,13.3276751040789,188552320,3.64127299102652
BRA,Brasil,2008,8908.33176538648,13.5340005128387,190367302,5.67859390284168
BRA,Brasil,2009,8678.6592244676,10.8513711347491,192079951,4.88803479876799
BRA,Brasil,2010,11403.2821278747,10.8655847752557,193701929,5.03872690108075
BRA,Brasil,2011,13396.6243562986,11.5825126785455,195284734,6.6364496221309
BRA,Brasil,2012,12521.7213519966,11.8775390704316,196876111,5.40349914036997
BRA,Brasil,2013,12458.8912138813,11.7422306460189,198478299,6.20431066640101
BRA,Brasil,2014,12274.9939689363,11.0119428190539,200085127,6.32904015516139
BRA,Brasil,2015,8936.19661712113,12.900191418386,201675532,9.02990102416136
BRA,Brasil,2016,8836.28652735657,12.4666790429968,203218114,8.73914352329393
BRA,Brasil,2017,10080.5092819305,12.5189678698768,204703445,3.44637335032669
BRA,Brasil,2018,9300.66164923219,14.6349994955075,206107261,3.66485028376729
BRA,Brasil,2019,9029.83326681073,14.1229191913178,207455459,3.73297621216894
BRA,Brasil,2020,7074.19378337644,16.4535520094071,208660842,3.21176803803376
BRA,Brasil,2021,7972.5366498646,19.1094303688709,209550294,8.30165975585673
BRA,Brasil,2022,9281.33334441234,19.6307650034371,210306415,9.28010608956873
BRA,Brasil,2023,10377.5892792557,17.9693243032741,211140729,4.59356282283204
BRA,Brasil,2024,10310.5486973693,17.9385794398559,211998573,4.36746407652337
BRA,Brasil,2025,10713.2856869511,17.8207228961707,212812405,5.01675279604836
CAN,Canadá,1990,21525.8611387148,25.0742989585924,27691138,4.78047693336304
CAN,Canadá,1991,21846.7930471354,24.3533165282791,28037420,5.62586408593005
CAN,Canadá,1992,20950.3305287651,26.1991325601724,28371264,1.49013290374545
CAN,Canadá,1993,20186.7988782965,29.1425993625483,28684764,1.86507936507939
CAN,Canadá,1994,19997.6237373354,32.781588237968,29000663,0.165562913907291
CAN,Canadá,1995,20679.634792669,36.0980542819385,29302311,2.14876033057849
CAN,Canadá,1996,21296.9723536904,37.0984399314286,29610218,1.57053112507138
CAN,Canadá,1997,21901.5870048928,38.1329281417053,29905948,1.62121638084531
CAN,Canadá,1998,21024.5627149423,40.0292173202997,30155173,0.99594245665802
CAN,Canadá,1999,22315.3130930482,41.8610604016192,30401286,1.73484295105918
CAN,Canadá,2000,24271.0020563821,44.209235821106,30685730,2.71943995691976
CAN,Canadá,2001,23822.096210932,42.0399550909321,31020855,2.52512013979906
CAN,Canadá,2002,24256.0598742201,40.0585914756691,31359199,2.25839440940855
CAN,Canadá,2003,28301.9097055898,36.8659264359901,31642461,2.75856321360112
CAN,Canadá,2004,32145.5653280273,37.3277433603474,31938807,1.85725871857256
CAN,Canadá,2005,36383.9671341396,36.8563962056437,32242732,2.21355203439767
CAN,Canadá,2006,40504.8490329826,35.4017495610061,32571193,2.00202539534161
CAN,Canadá,2007,44660.0838892281,34.229555163977,32888886,2.13838399266837
CAN,Canadá,2008,46710.3654423328,34.3949225246885,33247298,2.37027067444299
CAN,Canadá,2009,40874.9612318547,28.5157798740818,33630069,0.299466803009299
CAN,Canadá,2010,47560.8378831258,29.1672768917177,34005902,1.77687154092627
CAN,Canadá,2011,52224.1237767406,30.678236283533,34339221,2.91213508872351
CAN,Canadá,2012,52670.1429540952,30.3531418051027,34713395,1.51567823124517
CAN,Canadá,2013,52637.7313222622,30.3321619042863,35080992,0.938291897815317
CAN,Canadá,2014,50960.8942086685,31.7365440556138,35434066,1.90663590717861
CAN,Canadá,2015,43594.2379080706,31.8499289605736,35704498,1.12524136094277
CAN,Canadá,2016,42314.1033623905,31.5025413039024,36110803,1.42875954701085
CAN,Canadá,2017,45129.7335281051,31.4543366815438,36545075,1.59688412852977
CAN,Canadá,2018,46539.2177903178,32.3253748086707,37072620,2.26822567248103
CAN,Canadá,2019,46352.9695208927,32.3526259007732,37618495,1.94926902411593
CAN,Canadá,2020,43537.8981198851,29.47360741517,38028638,0.716999632307827
CAN,Canadá,2021,52886.6407813788,31.1750905922479,38239864,3.39519318527528
CAN,Canadá,2022,56496.9275340663,33.7212083293036,38950132,6.80280115341613
CAN,Canadá,2023,54847.5370112652,33.3416520498948,40049088,3.87900159788426
CAN,Canadá,2024,55015.7066917734,32.4691150314085,41262329,2.38158383281173
CAN,Canadá,2025,55697.6639660837,31.3323868147182,41651653,2.07232411149103
CHL,Chile,1990,2487.76829657299,32.2119449244153,13437176,26.0364811362364
CHL,Chile,1991,2798.34262413795,30.9848794845346,13662491,21.7844124277757
CHL,Chile,1992,3351.84108855522,28.5950704800945,13884577,15.4258064688928
CHL,Chile,1993,3540.91377313015,25.5450555023598,14102276,12.7277669490964
CHL,Chile,1994,4012.10159912285,27.2530179794726,14316256,11.4431196444973
CHL,Chile,1995,5081.4682771561,28.4806033041148,14527381,8.23263034116114
CHL,Chile,1996,5333.50438729711,25.9504471585508,14734046,7.35911781788767
CHL,Chile,1997,5741.95842989596,25.8780061517668,14932434,6.13386464357927
CHL,Chile,1998,5419.82417297191,25.1435824160666,15127799,5.11024954517559
CHL,Chile,1999,4933.55581516755,28.3091122404956,15319313,3.33687917526023
CHL,Chile,2000,5052.99245766325,30.1237545610247,15503635,3.84327295706565
CHL,Chile,2001,4563.5952986689,31.8473112100134,15683849,3.56910053001467
CHL,Chile,2002,4430.84741157984,32.2572216653296,15857925,2.48939816650705
CHL,Chile,2003,4773.40177520754,35.0609735492762,16024752,2.8101787574361
CHL,Chile,2004,6120.59152055344,39.6857497510041,16187322,1.05473871403517
CHL,Chile,2005,7480.32330998636,40.1755713149739,16348778,3.05257621387849
CHL,Chile,2006,9318.65655296121,43.8656741327676,16509195,3.39201733699405
CHL,Chile,2007,10346.4138184533,45.1298514125536,16671581,4.40779938398044
CHL,Chile,2008,10683.2188772511,41.1625609327669,16838988,8.71626873039607
CHL,Chile,2009,10098.8017167286,37.1156346662754,17009731,0.353045178360937
CHL,Chile,2010,12632.8704724192,37.903993986295,17181464,1.41071107954321
CHL,Chile,2011,14487.3927832032,37.6897797617714,17351816,3.34121694259302
CHL,Chile,2012,15241.9069981119,33.845591494963,17519119,3.00744840213047
CHL,Chile,2013,15683.5486369155,32.0874628670083,17687006,1.7895555398459
CHL,Chile,2014,14529.6767206336,33.0039028305543,17864195,4.71867527854672
CHL,Chile,2015,13433.9202987032,29.1910790733686,18047625,4.34877353217044
CHL,Chile,2016,13649.8520452803,27.9231577302995,18267221,3.78619355893118
CHL,Chile,2017,14879.9086227187,28.3313768888156,18558868,2.18271846868519
CHL,Chile,2018,15659.4808675628,28.5290452274717,18893191,2.43488981353057
CHL,Chile,2019,14496.9345640362,27.8723266080413,19197744,2.55754475703327
CHL,Chile,2020,13117.9930230086,31.3228006627665,19370624,3.04549084804326
CHL,Chile,2021,16216.1840860289,31.974345622206,19456334,4.52456838259144
CHL,Chile,2022,15399.1044717559,35.6216861605322,19553036,11.643866711056
CHL,Chile,2023,17081.5180740049,30.7750617433637,19658835,7.58168251407962
CHL,Chile,2024,16658.9652720351,33.7320704435058,19764771,4.29763891572524
CHL,Chile,2025,17994.5911957485,34.5635609348334,19859921,4.21293601694293
CHN,China,1990,318.50335359039,13.5882641172526,1135185000,3.05229012075233
CHN,China,1991,334.130288119078,14.4450323111337,1150780000,3.55668565220452
CHN,China,1992,367.822651903542,15.6002410213269,1164970000,6.35398134024869
CHN,China,1993,378.939353053314,16.6339975209836,1178440000,14.6100786356602
CHN,China,1994,475.677874448369,18.4515778259707,1191835000,24.2569897243361
CHN,China,1995,612.680277898627,17.8624291729756,1204855000,16.7912268492666
CHN,China,1996,713.337387811657,17.8247104643429,1217550000,8.3131587270211
CHN,China,1997,786.743548510999,19.3692945938508,1230075000,2.78646505531882
CHN,China,1998,835.095348597432,18.1992267514817,1241935000,-0.773186011549318
CHN,China,1999,881.146614068925,18.0006905864312,1252735000,-1.40147268276465
CHN,China,2000,969.199513696287,20.681599363293,1262645000,0.347811226864587
CHN,China,2001,1065.40597574519,20.0776873829946,1271850000,0.719125609120114
CHN,China,2002,1163.55957673426,22.3518233715808,1280400000,-0.731970902350244
CHN,China,2003,1306.97245408557,26.6023738514511,1288400000,1.12760348729637
CHN,China,2004,1530.92726215723,30.6097162464404,1296075000,3.82463743108159
CHN,China,2005,1777.64496828464,33.3687977498922,1303720000,1.77641407667571
CHN,China,2006,2129.25696999613,35.5268468681701,1311020000,1.6494309945586
CHN,China,2007,2734.72709877693,34.9066956194649,1317885000,4.81676767378834
CHN,China,2008,3523.44302065213,32.092513602143,1324655000,5.92525137041092
CHN,China,2009,3898.24459158811,24.3307718125403,1331260000,-0.728165250932898
CHN,China,2010,4629.24551710077,26.7227451502469,1337705000,3.17532475269199
CHN,China,2011,5703.76027973346,26.1518828948759,1345035000,5.55389892257493
CHN,China,2012,6405.0574241349,25.07670432956,1354190000,2.61952432645541
CHN,China,2013,7147.03518622344,24.1633430905854,1363240000,2.62105001748115
CHN,China,2014,7781.06597484974,23.0719766947263,1371860000,1.92164162788521
CHN,China,2015,8175.33285077393,20.9390642234326,1379860000,1.43702380935655
CHN,China,2016,8254.86859320357,19.2036507365412,1387790000,2.00000182191943
CHN,China,2017,8979.67652709856,19.3356301657728,1396215000,1.59313600071436
CHN,China,2018,10085.6638148819,18.770519802938,1402760000,2.07479039965576
CHN,China,2019,10342.9009524335,18.1398222864053,1407745000,2.89923416358227
CHN,China,2020,10627.4637989619,18.2696013805051,1411100000,2.41942189457782
CHN,China,2021,12887.4357242941,19.4350556514909,1412360000,0.981015135544882
CHN,China,2022,12970.6056414327,20.227756033041,1412175000,1.97357555739051
CHN,China,2023,12951.1782397043,19.4023091648376,1410710000,0.234836828893051
CHN,China,2024,13293.1162269366,20.4428283665891,1408975000,0.218128938439177
CHN,China,2025,13861.970224368,21.0711983566772,1406585000,0.0595646916565403
COL,Colombia,1990,1474.8455285342,18.8626690286416,32440069,29.1520245976215
COL,Colombia,1991,1485.73971889208,19.0945389024404,33098372,30.3878204854436
COL,Colombia,1992,1730.39091795329,16.5185546953654,33760571,27.0106266231361
COL,Colombia,1993,1929.26721811738,15.1844952854784,34441473,22.4424828533275
COL,Colombia,1994,2325.91872973374,14.9983618345688,35127410,22.8462417553045
COL,Colombia,1995,2583.66576349858,14.5337428892103,35804662,20.8917930194849
COL,Colombia,1996,2664.64056059983,15.199461701397,36462745,20.7975755127402
COL,Colombia,1997,2873.2814350993,14.8415437434707,37121149,18.4700217119089
COL,Colombia,1998,2604.87166959518,15.0073508369912,37792165,18.6769799276672
COL,Colombia,1999,2241.22911801216,18.3465787501541,38454863,10.8736870857471
COL,Colombia,2000,2555.00751039968,15.915139715438,39089934,9.22534818585366
COL,Colombia,2001,2472.99084035833,15.3871357665009,39709262,7.96556090304834
COL,Colombia,2002,2428.92969771584,14.8155696775272,40324680,6.35150728778872
COL,Colombia,2003,2311.94218760291,16.5752997117627,40937429,7.1297886294186
COL,Colombia,2004,2818.57195413044,16.7707514248023,41543171,5.90402005546502
COL,Colombia,2005,3456.06610874512,16.9710437391629,42128977,5.05101962689696
COL,Colombia,2006,3789.85361217027,17.7285877506525,42691084,4.29342363628927
COL,Colombia,2007,4769.926147194,16.4331421263646,43235374,5.54438485815156
COL,Colombia,2008,5541.83629665898,18.1095951350739,43758808,6.99688495554511
COL,Colombia,2009,5250.97292433518,16.4244956875755,44271541,4.20251661216482
COL,Colombia,2010,6398.2958447102,16.3408447597691,44777319,2.27200227892008
COL,Colombia,2011,7400.9940695669,19.2765050733171,45259614,3.4150334477625
COL,Colombia,2012,8108.59838244229,18.8112052836654,45715810,3.16930188840055
COL,Colombia,2013,8279.10255642981,18.0864397214368,46151584,2.01699224310383
COL,Colombia,2014,8187.20824890084,16.6347491096509,46565429,2.89883787761738
COL,Colombia,2015,6248.51490534512,15.6502115094968,46969940,4.9898311584953
COL,Colombia,2016,5959.84250367574,14.7171392781975,47437512,7.51346024627675
COL,Colombia,2017,6479.53231292429,15.1452897484005,48131078,4.31431325695011
COL,Colombia,2018,6816.96818309544,15.8997196775431,49024465,3.24056932930569
COL,Colombia,2019,6472.54544924705,15.8680386541241,49907985,3.52301932741447
COL,Colombia,2020,5339.68711357943,13.5222755593302,50629997,2.52663500084706
COL,Colombia,2021,6222.62164397614,16.1970059548864,51188173,3.49505757399448
COL,Colombia,2022,6680.44506854481,20.3883679938331,51737944,10.1772313546166
COL,Colombia,2023,7012.49169137756,17.8077746975806,52321152,11.7359044948689
COL,Colombia,2024,7951.08624019412,16.0804545104347,52886363,6.60908593728228
COL,Colombia,2025,8561.62091854449,14.9840475310756,53425635,5.14222911946201
KOR,Corea del Sur,1990,6812.9019416767,24.1685799511012,42869283,8.57327225728677
KOR,Corea del Sur,1991,7872.65052449111,22.9875474516622,43295704,9.33279048161495
KOR,Corea del Sur,1992,8387.16308258471,23.2612780314303,43747962,6.21328146355184
KOR,Corea del Sur,1993,9179.96872485152,22.8587756465728,44194628,4.80099660215354
KOR,Corea del Sur,1994,10733.9888860657,23.5069868149485,44641540,6.26585950039679
KOR,Corea del Sur,1995,13001.7205867019,25.0908528792617,45092991,4.48074108557248
KOR,Corea del Sur,1996,13864.9376534518,24.1509711908027,45524681,4.92454354292754
KOR,Corea del Sur,1997,12821.6893313675,27.4728903732725,45953580,4.4389318457463
KOR,Corea del Sur,1998,8583.43557499234,38.2368909900718,46286503,7.51358008079307
KOR,Corea del Sur,1999,11062.5019301357,31.5122613381554,46616677,0.81295725444637
KOR,Corea del Sur,2000,12710.2995795579,32.8643016483147,47008111,2.25916580080157
KOR,Corea del Sur,2001,11981.4828218758,30.8628730280238,47370164,4.06657587897792
KOR,Corea del Sur,2002,13642.9424537101,28.869081069037,47644736,2.76226210296599
KOR,Corea del Sur,2003,15211.5483770422,30.4447497818826,47892330,3.51487451459939
KOR,Corea del Sur,2004,17121.6301633201,35.6099304973786,48082519,3.59066298882578
KOR,Corea del Sur,2005,20167.0474902506,34.1271966602876,48184561,2.75379162735039
KOR,Corea del Sur,2006,22609.7059431449,34.4457182771661,48438292,2.24234028518921
KOR,Corea del Sur,2007,25078.4853957105,36.0414909532161,48683638,2.53457382137932
KOR,Corea del Sur,2008,22252.3125108061,45.8471508377288,49054708,4.67389655533408
KOR,Corea del Sur,2009,19937.3029137734,43.5106195264818,49307835,2.7564965449393
KOR,Corea del Sur,2010,24071.2620526362,45.2718606886955,49554112,2.93928652655686
KOR,Corea del Sur,2011,26175.2398553363,51.2813207677942,49936638,4.0259650043609
KOR,Corea del Sur,2012,26600.5477433903,52.0235312085188,50199853,2.18707104433314
KOR,Corea del Sur,2013,28449.3591104972,49.2338591040691,50428893,1.30134754547413
KOR,Corea del Sur,2014,30667.0912467447,45.7876203673052,50746659,1.27477446401322
KOR,Corea del Sur,2015,30171.7906545222,40.9681314540182,51014947,0.70633177245575
KOR,Corea del Sur,2016,30832.0628072516,38.1129875583911,51217803,0.971685739912168
KOR,Corea del Sur,2017,33296.9845439195,38.8488899920532,51361911,1.94433230786366
KOR,Corea del Sur,2018,35363.9508228687,39.4523497931837,51585058,1.47583935002645
KOR,Corea del Sur,2019,33826.9443301597,37.0413266370488,51764822,0.383000303608136
KOR,Corea del Sur,2020,33645.7719545073,34.6152001987888,51836239,0.537288023411737
KOR,Corea del Sur,2021,37518.4635305697,39.3388192669479,51769539,2.49833333333339
KOR,Corea del Sur,2022,34822.4048404971,45.294860984133,51672569,5.08951365062842
KOR,Corea del Sur,2023,35674.095995632,41.3214807367697,51712619,3.5974562502901
KOR,Corea del Sur,2024,36238.639908315,44.3582383593234,51751065,2.32174328643542
KOR,Corea del Sur,2025,36226.9663637512,45.7630385215931,51684564,2.12309421458659
CRI,Costa Rica,1990,1829.6687089559,34.1902683361643,3121706,19.0397526635649
CRI,Costa Rica,1991,2253.3819611182,33.4061071681073,3202176,28.7092913706618
CRI,Costa Rica,1992,2612.38762395528,35.2817505483681,3284258,21.791168790061
CRI,Costa Rica,1993,2840.38709085425,36.0372233840502,3367434,9.77860078293777
CRI,Costa Rica,1994,3039.56331706225,35.8846600988984,3451122,13.5344687273427
CRI,Costa Rica,1995,3275.25258510331,38.129215151633304,3535176,23.1864981102567
CRI,Costa Rica,1996,3226.96401664833,40.0119906390072,3619013,17.5114524814591
CRI,Costa Rica,1997,3407.77611260904,41.6090689095827,3701711,13.2480440791191
CRI,Costa Rica,1998,3617.45758013205,43.962841620481,3782838,11.6592997742233
CRI,Costa Rica,1999,3690.9615476017,42.5578652733022,3862101,10.0452817292494
CRI,Costa Rica,2000,3812.75386183689,42.9303224591994,3937739,10.9615496593622
CRI,Costa Rica,2001,3985.12987980056,40.5085719500705,4008947,11.2556157091172
CRI,Costa Rica,2002,4067.71854177094,39.2245350275681,4075705,9.16752048509119
CRI,Costa Rica,2003,4173.14853766977,40.6717129761414,4138784,9.44758091616984
CRI,Costa Rica,2004,4431.01172024063,42.2076544521738,4200078,12.3148150178852
CRI,Costa Rica,2005,4703.00720463794,43.464522824224,4261240,13.7982949108987
CRI,Costa Rica,2006,5256.59641275583,43.3140350907406,4321340,11.4705968149052
CRI,Costa Rica,2007,6137.71199435022,40.5821371736585,4380248,9.35724456417157
CRI,Costa Rica,2008,6937.24261660254,38.8064601026245,4440056,13.4244635507284
CRI,Costa Rica,2009,6832.69828187486,34.6323048229081,4499791,7.84270167700654
CRI,Costa Rica,2010,8265.78820580299,32.8294112720049,4555962,5.66275708420021
CRI,Costa Rica,2011,9276.39109377477,32.4724707460503,4609833,4.87799830970702
CRI,Costa Rica,2012,10126.9991155066,31.6513172644756,4663934,4.49545314354605
CRI,Costa Rica,2013,10803.2401795009,30.5916494074101,4716147,5.23133614174428
CRI,Costa Rica,2014,10911.4978703456,31.362915449766,4767119,4.51920098516954
CRI,Costa Rica,2015,11714.7106121672,29.9956579824958,4818038,0.801982005099623
CRI,Costa Rica,2016,12091.0301560892,31.2600961080703,4866998,-0.0174788505908217
CRI,Costa Rica,2017,12317.0902779911,32.7626831133763,4913177,1.62590692991732
CRI,Costa Rica,2018,12620.0207321581,33.6589195458941,4957818,2.22111461526581
CRI,Costa Rica,2019,12951.8588421841,34.1472985859666,4999553,2.09604635327807
CRI,Costa Rica,2020,12475.6852076814,31.6977144131717,5034320,0.724911478131376
CRI,Costa Rica,2021,12962.2716075659,35.8298587276824,5059988,1.72647755109241
CRI,Costa Rica,2022,13971.7649991294,40.5888104743828,5081765,8.27477490232654
CRI,Costa Rica,2023,17140.771430122,38.0957487081207,5105525,0.525193508693455
CRI,Costa Rica,2024,18853.2828705886,37.5298397915012,5129910,-0.412853001047069
CRI,Costa Rica,2025,19970.0989059622,38.8499059117269,5152950,-0.073671440596217
ESP,España,1990,13795.0159385128,15.7529433364548,38867322,6.72181952228664
ESP,España,1991,14801.3226152172,15.7889291507891,38966376,5.9342134433593
ESP,España,1992,16100.6799428032,16.2165223074424,39157685,5.92453126228488
ESP,España,1993,13330.3798192211,17.7405839827945,39361262,4.56907173681805
ESP,España,1994,13405.704414883,20.3474893800026,39549108,4.71841373967333
ESP,España,1995,15460.9110266653,21.866166658338,39724050,4.67380337624701
ESP,España,1996,16100.6215831114,23.0731000969432,39889852,3.55884559338561
ESP,España,1997,14722.3717633536,25.7160804746315,40057389,1.97107395582926
ESP,España,1998,15382.3348573373,26.1498778707572,40223509,1.83432999908414
ESP,España,1999,15707.9473068138,26.389770883103,40386875,2.31034813987063
ESP,España,2000,14743.2671031455,28.5889225704133,40567864,3.43351563418764
ESP,España,2001,15368.2337984435,27.8768485415674,40850412,3.58983413338117
ESP,España,2002,17111.0685058941,26.5642672698948,41431558,3.06565685902211
ESP,España,2003,21522.0170990262,25.6155917093049,42187645,3.03888839396661
ESP,España,2004,24925.0267844576,25.3882582473993,42921895,3.03924881090924
ESP,España,2005,26450.9530130382,24.940578932511,43653155,3.36881409750383
ESP,España,2006,28421.686527407,25.183486968843,44397319,3.51557576832123
ESP,España,2007,32652.015594702,25.9230971257706,45226803,2.7867974580495
ESP,España,2008,35603.248328071,25.5478087649402,45954106,4.0753433595734
ESP,España,2009,32279.8208476151,22.9853959496361,46362946,-0.287813083535241
ESP,España,2010,30658.7422282912,25.8278133398939,46576897,1.79986457728769
ESP,España,2011,31824.6219134777,29.3884101095734,46742697,3.19610188833792
ESP,España,2012,28456.4438151477,31.2997362842724,46773055,2.44612782366809
ESP,España,2013,29228.846559842,32.7554570166099,46604197,1.40858109183009
ESP,España,2014,29707.765509467,33.2193399291014,46460733,-0.151114837527235
ESP,España,2015,25982.4416197775,33.2986849561039,46422303,-0.500365709903243
ESP,España,2016,26755.6061149398,33.5770329849408,46458139,-0.202598000426358
ESP,España,2017,28381.3425596906,34.9003952055684,46571232,1.95607633363954
ESP,España,2018,30602.4212881113,34.874813986254,46782011,1.67498136863799
ESP,España,2019,29786.5245689007,34.6755629292261,47118501,0.699518994458648
